"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-03-23,"ITA",10,"Umbria",43.10675841,12.38824698,106,42,148,408,556,56,56,5,16,577,3561,NA,0.0277296360485269,0.0157259196854816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",10,"Umbria",43.10675841,12.38824698,105,43,148,476,624,68,71,5,19,648,4108,NA,0.029320987654321,0.0172833495618306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",10,"Umbria",43.10675841,12.38824698,123,44,167,519,686,62,62,5,19,710,4707,NA,0.0267605633802817,0.0131718716804759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",10,"Umbria",43.10675841,12.38824698,144,46,190,580,770,84,92,12,20,802,5428,NA,0.0249376558603491,0.0169491525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",10,"Umbria",43.10675841,12.38824698,149,46,195,629,824,54,82,39,21,884,6137,NA,0.0237556561085973,0.0133615773179078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",10,"Umbria",43.10675841,12.38824698,159,44,203,695,898,74,85,43,28,969,7028,NA,0.0288957688338493,0.0120944792259533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",10,"Umbria",43.10675841,12.38824698,166,46,212,685,897,-1,54,95,31,1023,7685,NA,0.0303030303030303,0.0070266753415745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",10,"Umbria",43.10675841,12.38824698,173,47,220,614,834,-63,28,184,33,1051,8150,NA,0.0313986679352997,0.00343558282208589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",10,"Umbria",43.10675841,12.38824698,176,43,219,632,851,17,27,190,37,1078,8685,NA,0.0343228200371058,0.00310880829015544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",10,"Umbria",43.10675841,12.38824698,173,45,218,646,864,13,17,194,37,1095,9080,NA,0.0337899543378995,0.00187224669603524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",10,"Umbria",43.10675841,12.38824698,171,47,218,667,885,21,33,205,38,1128,9737,NA,0.0336879432624113,0.00338913423025573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",10,"Umbria",43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,1179,10614,NA,0.0330788804071247,0.00480497456189938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",10,"Umbria",43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,1210,11809,NA,0.0338842975206612,0.00262511643661614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",10,"Umbria",43.10675841,12.38824698,159,45,204,694,898,-29,29,298,43,1239,12448,NA,0.0347054075867635,0.00232969151670951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",10,"Umbria",43.10675841,12.38824698,159,46,205,667,872,-26,14,337,44,1253,12573,NA,0.0351157222665603,0.0011134971764893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",10,"Umbria",43.10675841,12.38824698,157,41,198,648,846,-26,10,368,49,1263,13274,NA,0.0387965162311956,0.000753352418261263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",10,"Umbria",43.10675841,12.38824698,155,41,196,627,823,-23,26,416,50,1289,14105,NA,0.0387897595034911,0.00184331797235023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",10,"Umbria",43.10675841,12.38824698,154,38,192,600,792,-31,9,455,51,1298,15170,NA,0.039291217257319,0.000593276203032301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",10,"Umbria",43.10675841,12.38824698,146,39,185,567,752,-40,4,498,52,1302,16325,NA,0.0399385560675883,0.000245022970903522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",10,"Umbria",43.10675841,12.38824698,137,39,176,547,723,-29,7,534,52,1309,17661,NA,0.0397249809014515,0.000396353547364249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",10,"Umbria",43.10675841,12.38824698,129,39,168,519,687,-36,10,580,52,1319,18672,NA,0.0394238059135709,0.000535561268209083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",10,"Umbria",43.10675841,12.38824698,127,38,165,460,625,-62,1,643,52,1320,18740,NA,0.0393939393939394,0.0000533617929562433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",10,"Umbria",43.10675841,12.38824698,127,37,164,458,622,-3,1,646,53,1321,18956,NA,0.0401211203633611,0.0000527537455159316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",10,"Umbria",43.10675841,12.38824698,122,37,159,423,582,-40,1,686,54,1322,20258,NA,0.0408472012102874,0.0000493632145325304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",10,"Umbria",43.10675841,12.38824698,116,33,149,387,536,-46,7,738,55,1329,21487,NA,0.0413844996237773,0.000325778377623679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",10,"Umbria",43.10675841,12.38824698,111,31,142,352,494,-42,8,786,57,1337,22818,NA,0.0426327599102468,0.000350600403190464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",10,"Umbria",43.10675841,12.38824698,109,32,141,290,431,-63,7,856,57,1344,24106,NA,0.0424107142857143,0.000290384136729445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",10,"Umbria",43.10675841,12.38824698,108,30,138,298,436,5,4,854,58,1348,25170,16790,0.043026706231454,0.000158919348430671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",10,"Umbria",43.10675841,12.38824698,113,29,142,282,424,-12,1,867,58,1349,25562,17099,0.0429948109710897,0.0000391205695954933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",10,"Umbria",43.10675841,12.38824698,107,22,129,278,407,-17,4,886,60,1353,26639,17873,0.0443458980044346,0.000150155786628627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",10,"Umbria",43.10675841,12.38824698,97,20,117,254,371,-36,4,925,61,1357,27655,18679,0.0449521002210759,0.000144639305731332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",10,"Umbria",43.10675841,12.38824698,100,19,119,236,355,-16,5,946,61,1362,29011,19627,0.0447870778267254,0.000172348419564993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",10,"Umbria",43.10675841,12.38824698,94,19,113,209,322,-33,1,979,62,1363,30524,20733,0.045487894350697,0.0000327611060149391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",10,"Umbria",43.10675841,12.38824698,95,18,113,184,297,-25,3,1006,63,1366,31939,21842,0.0461200585651537,0.0000939290522558627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",10,"Umbria",43.10675841,12.38824698,91,17,108,188,296,-1,2,1008,64,1368,32569,22320,0.0467836257309941,0.0000614080874451165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",10,"Umbria",43.10675841,12.38824698,90,16,106,181,287,-9,2,1018,65,1370,32823,22492,0.0474452554744526,0.0000609328824300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",10,"Umbria",43.10675841,12.38824698,80,17,97,178,275,-12,9,1039,65,1379,33881,23263,0.04713560551124,0.000265635606977362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",10,"Umbria",43.10675841,12.38824698,77,16,93,168,261,-14,12,1064,66,1391,34937,24079,0.0474478792235802,0.000343475398574577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",10,"Umbria",43.10675841,12.38824698,68,16,84,149,233,-28,1,1092,67,1392,36459,25317,0.048132183908046,0.0000274280698867221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",10,"Umbria",43.10675841,12.38824698,60,13,73,131,204,-29,1,1121,68,1393,37762,26285,0.0488155061019383,0.0000264816482177851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",10,"Umbria",43.10675841,12.38824698,60,13,73,123,196,-8,1,1130,68,1394,38072,26463,0.0487804878048781,0.0000262660222735869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",11,"Marche",43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,0,16,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",11,"Marche",43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,0,21,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",11,"Marche",43.61675973,13.5188753,1,0,1,0,1,1,1,0,0,1,28,NA,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,0,3,2,2,0,0,3,46,NA,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",11,"Marche",43.61675973,13.5188753,3,2,5,1,6,3,3,0,0,6,47,NA,0,0.0638297872340425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",11,"Marche",43.61675973,13.5188753,6,2,8,3,11,5,5,0,0,11,68,NA,0,0.0735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",11,"Marche",43.61675973,13.5188753,12,5,17,8,25,14,14,0,0,25,101,NA,0,0.138613861386139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",11,"Marche",43.61675973,13.5188753,17,6,23,11,34,9,10,0,1,35,137,NA,0.0285714285714286,0.072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",11,"Marche",43.61675973,13.5188753,27,13,40,19,59,25,26,0,2,61,200,NA,0.0327868852459016,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",11,"Marche",43.61675973,13.5188753,34,15,49,31,80,21,23,0,4,84,288,NA,0.0476190476190476,0.0798611111111111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",11,"Marche",43.61675973,13.5188753,57,19,76,44,120,40,40,0,4,124,413,NA,0.032258064516129,0.0968523002421307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",11,"Marche",43.61675973,13.5188753,73,20,93,62,155,35,35,0,4,159,585,NA,0.0251572327044025,0.0598290598290598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",11,"Marche",43.61675973,13.5188753,94,36,130,71,201,46,48,0,6,207,816,NA,0.0289855072463768,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",11,"Marche",43.61675973,13.5188753,110,41,151,114,265,64,65,0,7,272,1025,NA,0.0257352941176471,0.0634146341463415,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",11,"Marche",43.61675973,13.5188753,136,47,183,130,313,48,51,0,10,323,1250,NA,0.0309597523219814,0.0408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",11,"Marche",43.61675973,13.5188753,152,54,206,175,381,68,71,0,13,394,1437,NA,0.032994923857868,0.0494084899095338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",11,"Marche",43.61675973,13.5188753,212,66,278,183,461,80,85,0,18,479,1656,NA,0.0375782881002088,0.0513285024154589,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",11,"Marche",43.61675973,13.5188753,254,76,330,240,570,109,113,0,22,592,1907,NA,0.0371621621621622,0.059255374934452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",11,"Marche",43.61675973,13.5188753,337,85,422,276,698,128,133,0,27,725,2218,NA,0.0372413793103448,0.0599639314697926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",11,"Marche",43.61675973,13.5188753,449,93,542,321,863,165,174,0,36,899,2561,NA,0.0400444938820912,0.0679422100741898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",11,"Marche",43.61675973,13.5188753,521,98,619,468,1087,224,234,0,46,1133,2946,NA,0.0406001765225066,0.0794297352342159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",11,"Marche",43.61675973,13.5188753,528,110,638,547,1185,98,109,0,57,1242,3225,NA,0.0458937198067633,0.0337984496124031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",11,"Marche",43.61675973,13.5188753,599,109,708,594,1302,117,129,0,69,1371,3225,NA,0.050328227571116,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",11,"Marche",43.61675973,13.5188753,638,119,757,719,1476,174,197,0,92,1568,4109,NA,0.0586734693877551,0.0479435385738623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",11,"Marche",43.61675973,13.5188753,656,141,797,825,1622,146,169,0,115,1737,4512,NA,0.0662061024755325,0.0374556737588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",11,"Marche",43.61675973,13.5188753,704,138,842,1002,1844,222,244,0,137,1981,5170,NA,0.0691569914184755,0.0471953578336557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",11,"Marche",43.61675973,13.5188753,742,141,883,1114,1997,153,172,2,154,2153,5740,NA,0.0715281003251277,0.0299651567944251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",11,"Marche",43.61675973,13.5188753,816,138,954,1277,2231,234,268,6,184,2421,6391,NA,0.0760016522098306,0.041933969644813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",11,"Marche",43.61675973,13.5188753,882,148,1030,1328,2358,127,148,8,203,2569,6782,NA,0.0790190735694823,0.0218224712474196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",11,"Marche",43.61675973,13.5188753,862,149,1011,1486,2497,139,167,8,231,2736,7229,NA,0.0844298245614035,0.0231013971503666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",11,"Marche",43.61675973,13.5188753,938,148,1086,1553,2639,142,198,8,287,2934,7896,NA,0.0978186775732788,0.0250759878419453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",11,"Marche",43.61675973,13.5188753,977,166,1143,1652,2795,156,180,9,310,3114,8623,NA,0.0995504174694926,0.0208744056592833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",11,"Marche",43.61675973,13.5188753,979,162,1141,1709,2850,55,82,10,336,3196,9060,NA,0.105131414267835,0.00905077262693157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",11,"Marche",43.61675973,13.5188753,987,166,1153,1846,2999,149,177,10,364,3373,9884,NA,0.107915801956715,0.0179077296641036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",11,"Marche",43.61675973,13.5188753,1000,168,1168,1992,3160,161,185,12,386,3558,10431,NA,0.108487914558741,0.0177355958201515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",11,"Marche",43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,3684,10979,NA,0.113192182410423,0.0114764550505511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",11,"Marche",43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,3825,11724,NA,0.118169934640523,0.0120266120777892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",11,"Marche",43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,3962,12296,NA,0.120393740535083,0.0111418347430059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",11,"Marche",43.61675973,13.5188753,986,164,1150,2405,3555,99,136,40,503,4098,12943,NA,0.12274280136652,0.0105076102912771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",11,"Marche",43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,4230,13678,NA,0.131678486997636,0.00965053370375786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",11,"Marche",43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,4341,14472,NA,0.132227597327805,0.00766998341625207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",11,"Marche",43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,4464,15252,NA,0.13418458781362,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",11,"Marche",43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,4614,15919,NA,0.132639791937581,0.00942270243105723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",11,"Marche",43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,4710,16619,NA,0.133757961783439,0.00577652084962994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",11,"Marche",43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,4859,17532,NA,0.134183988474995,0.00849874515172256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",11,"Marche",43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,4955,18194,NA,0.135015136226034,0.00527646476860503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",11,"Marche",43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,5084,18970,NA,0.134146341463415,0.00680021085925145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",11,"Marche",43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,5211,20060,NA,0.132220303204759,0.00633100697906281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",11,"Marche",43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,5303,21057,NA,0.132000754290025,0.00436909341311678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",11,"Marche",43.61675973,13.5188753,959,108,1067,2013,3080,-34,78,1588,713,5381,28379,NA,0.132503252183609,0.00274851122308749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",11,"Marche",43.61675973,13.5188753,937,106,1043,2052,3095,15,45,1603,728,5426,29160,NA,0.134168816807962,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",11,"Marche",43.61675973,13.5188753,888,106,994,2103,3097,2,77,1660,746,5503,30329,NA,0.13556242049791,0.00253882422763692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",11,"Marche",43.61675973,13.5188753,850,102,952,2172,3124,27,79,1694,764,5582,33778,NA,0.13686850591186,0.00233880040262893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",11,"Marche",43.61675973,13.5188753,839,94,933,2224,3157,33,86,1726,785,5668,37997,NA,0.138496824276641,0.00226333657920362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",11,"Marche",43.61675973,13.5188753,804,88,892,2280,3172,15,53,1754,795,5721,39909,NA,0.138961719979025,0.00132802124833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",11,"Marche",43.61675973,13.5188753,799,86,885,2297,3182,10,48,1780,807,5769,41474,27099,0.139885595423817,0.00115735159376959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",11,"Marche",43.61675973,13.5188753,792,80,872,2340,3212,30,57,1792,822,5826,42782,28006,0.141091658084449,0.00133233602917115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",11,"Marche",43.61675973,13.5188753,784,78,862,2356,3218,6,51,1825,834,5877,44332,29090,0.141909137314957,0.00115041053866282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",11,"Marche",43.61675973,13.5188753,735,76,811,2419,3230,12,47,1849,845,5924,46492,30543,0.142640108035111,0.00101092661102985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",11,"Marche",43.61675973,13.5188753,727,71,798,2432,3230,0,28,1865,857,5952,47662,31673,0.143985215053763,0.000587470101968025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",11,"Marche",43.61675973,13.5188753,705,61,766,2507,3273,43,76,1890,865,6028,49163,33113,0.14349701393497,0.00154587799768118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",11,"Marche",43.61675973,13.5188753,689,58,747,2525,3272,-1,30,1912,874,6058,50996,34256,0.1442720369759,0.000588281433837948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",11,"Marche",43.61675973,13.5188753,668,58,726,2582,3308,36,53,1924,879,6111,52063,35107,0.143838978890525,0.00101799742619519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",11,"Marche",43.61675973,13.5188753,667,58,725,2585,3310,2,16,1933,884,6127,52765,35617,0.144279418965236,0.000303231308632616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",11,"Marche",43.61675973,13.5188753,666,58,724,2610,3334,24,48,1948,893,6175,54313,36650,0.144615384615385,0.000883766317456226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",11,"Marche",43.61675973,13.5188753,640,52,692,2655,3347,13,35,1964,899,6210,55905,37877,0.144766505636071,0.000626062069582327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",11,"Marche",43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,6247,59488,39145,0.145029614214823,0.000621974179666487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",11,"Marche",43.61675973,13.5188753,413,44,457,2754,3211,1,28,2153,911,6275,61241,40123,0.145179282868526,0.000457210039026143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",11,"Marche",43.61675973,13.5188753,399,46,445,2760,3205,-6,23,2177,916,6298,62834,41156,0.145442997777072,0.00036604386160359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",12,"Lazio",41.89277044,12.48366722,1,1,2,0,2,0,2,1,0,3,124,NA,0,0.0161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",12,"Lazio",41.89277044,12.48366722,1,1,2,0,2,0,0,1,0,3,124,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",12,"Lazio",41.89277044,12.48366722,0,0,0,0,0,-2,0,3,0,3,124,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",12,"Lazio",41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,552,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",12,"Lazio",41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,611,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",12,"Lazio",41.89277044,12.48366722,3,0,3,0,3,3,3,3,0,6,679,NA,0,0.00441826215022091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",12,"Lazio",41.89277044,12.48366722,3,0,3,0,3,0,0,3,0,6,724,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",12,"Lazio",41.89277044,12.48366722,3,0,3,1,4,1,1,3,0,7,773,NA,0,0.00129366106080207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",12,"Lazio",41.89277044,12.48366722,10,0,10,1,11,7,7,3,0,14,877,NA,0,0.00798175598631699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",12,"Lazio",41.89277044,12.48366722,15,3,18,9,27,16,16,3,0,30,995,NA,0,0.0160804020100503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",12,"Lazio",41.89277044,12.48366722,20,7,27,14,41,14,14,3,0,44,1175,NA,0,0.0119148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",12,"Lazio",41.89277044,12.48366722,26,8,34,16,50,9,10,3,1,54,1373,NA,0.0185185185185185,0.00728332119446468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",12,"Lazio",41.89277044,12.48366722,43,8,51,21,72,22,22,3,1,76,1582,NA,0.0131578947368421,0.0139064475347661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",12,"Lazio",41.89277044,12.48366722,47,8,55,26,81,9,11,3,3,87,1929,NA,0.0344827586206897,0.00570243649559357,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",12,"Lazio",41.89277044,12.48366722,55,8,63,31,94,13,15,3,5,102,1929,NA,0.0490196078431373,0.00777604976671851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",12,"Lazio",41.89277044,12.48366722,50,15,65,34,99,5,14,11,6,116,3591,NA,0.0517241379310345,0.00389863547758285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",12,"Lazio",41.89277044,12.48366722,67,18,85,40,125,26,34,19,6,150,3591,NA,0.04,0.00946811473127263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",12,"Lazio",41.89277044,12.48366722,85,20,105,67,172,47,50,19,9,200,5592,NA,0.045,0.00894134477825465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",12,"Lazio",41.89277044,12.48366722,122,24,146,96,242,70,77,24,11,277,6491,NA,0.0397111913357401,0.0118625789554768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",12,"Lazio",41.89277044,12.48366722,181,25,206,114,320,78,80,24,13,357,7335,NA,0.0364145658263305,0.010906612133606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
