"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-03-03,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,1,0,1,12,13,4,4,0,0,13,354,0,0.0112994350282486
2020-03-04,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,3,0,3,15,18,5,5,0,0,18,376,0,0.0132978723404255
2020-03-05,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,17,21,3,3,0,0,21,397,0,0.00755667506297229
2020-03-06,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,24,28,7,10,3,0,31,577,0,0.0173310225303293
2020-03-07,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,31,39,11,11,3,0,42,577,0,0.0190641247833622
2020-03-08,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,45,53,14,15,3,1,57,997,0.0175438596491228,0.0150451354062187
2020-03-09,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,18,1,19,70,89,36,36,3,1,93,1344,0.010752688172043,0.0267857142857143
2020-03-10,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,27,6,33,77,110,21,23,3,3,116,1602,0.0258620689655172,0.0143570536828964
2020-03-11,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,16,5,21,89,110,0,10,10,6,126,2073,0.0476190476190476,0.00482392667631452
2020-03-12,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,23,10,33,115,148,38,41,11,8,167,2604,0.0479041916167665,0.0157450076804916
2020-03-13,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,59,8,67,169,236,88,90,11,10,257,3149,0.0389105058365759,0.0285805017465862
2020-03-14,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,67,11,78,193,271,35,44,17,13,301,3376,0.0431893687707641,0.0130331753554502
2020-03-15,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,98,12,110,206,316,45,46,17,14,347,3407,0.0403458213256484,0.0135016143234517
2020-03-16,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,96,19,115,231,346,30,39,18,22,386,4851,0.0569948186528497,0.0080395794681509
2020-03-17,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,104,21,125,222,347,1,8,17,30,394,4958,0.0761421319796954,0.00161355385235982
2020-03-18,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,128,27,155,261,416,69,68,15,31,462,4958,0.0670995670995671,0.0137152077450585
2020-03-19,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,134,29,163,359,522,106,137,41,36,599,4052,0.0601001669449082,0.0338104639684107
2020-03-20,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,143,32,175,380,555,33,57,63,38,656,4964,0.0579268292682927,0.0114826752618856
2020-03-21,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,152,37,189,477,666,111,134,82,42,790,5955,0.0531645569620253,0.0225020990764064
2020-03-22,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,163,47,210,528,738,72,84,89,47,874,6761,0.0537757437070938,0.0124241976039047
2020-03-23,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,185,41,226,545,771,33,56,105,54,930,7424,0.0580645161290323,0.00754310344827586
2020-03-24,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,195,49,244,604,848,77,62,80,64,992,8526,0.0645161290322581,0.00727187426694816
2020-03-25,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,200,52,252,659,911,63,147,158,70,1139,9494,0.0614574187884109,0.015483463239941
2020-03-26,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,212,54,266,688,954,43,84,197,72,1223,10721,0.0588716271463614,0.00783509001026024
2020-03-27,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,222,57,279,748,1027,73,94,214,76,1317,11841,0.0577069096431283,0.00793851870619035
2020-03-28,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,223,59,282,838,1120,93,119,229,87,1436,12723,0.0605849582172702,0.00935313998270848
2020-03-29,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,236,60,296,845,1141,21,44,241,98,1480,13397,0.0662162162162162,0.00328431738448906
2020-03-30,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,0.0712858094603598,0.00149967864029137
2020-03-31,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,0.0709353421217828,0.0061749110678569
2020-04-01,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,206,60,266,940,1206,46,92,357,122,1685,15987,0.0724035608308605,0.00575467567398511
2020-04-02,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,199,60,259,1035,1294,88,114,376,129,1799,17121,0.0717065036131184,0.00665848957420711
2020-04-03,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,201,61,262,1062,1324,30,80,419,136,1879,19985,0.0723789249600851,0.00400300225168877
2020-04-04,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,183,50,233,1103,1336,12,107,505,145,1986,21126,0.0730110775427996,0.00506484900123071
2020-04-05,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,185,50,235,1128,1363,27,62,531,154,2048,21652,0.0751953125,0.00286347681507482
2020-04-06,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,189,46,235,1161,1396,33,55,549,158,2103,22272,0.075130765572991,0.0024694683908046
2020-04-07,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,185,44,229,1150,1379,-17,50,610,164,2153,23536,0.0761727821644217,0.00212440516655337
2020-04-08,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,162,41,203,1212,1415,36,65,634,169,2218,24798,0.0761947700631199,0.00262117912734898
2020-04-09,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,167,37,204,1186,1390,-25,81,738,171,2299,26205,0.0743801652892562,0.00309101316542645
2020-04-10,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,167,33,200,1198,1398,8,50,772,179,2349,28097,0.0762026394210302,0.00177954941808734
2020-04-11,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,172,28,200,1182,1382,-16,44,826,185,2393,29685,0.0773088173840368,0.00148223008253327
2020-04-12,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,160,28,188,1138,1326,-56,38,910,195,2431,29988,0.0802139037433155,0.0012671735360811
2020-04-13,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,159,30,189,1118,1307,-19,51,973,202,2482,30941,0.0813859790491539,0.00164829837432533
2020-04-14,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,166,28,194,705,899,-408,38,1415,206,2520,31764,0.0817460317460317,0.00119632288124921
2020-02-24,"ITA",7,"Liguria",44.41149315,8.9326992,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-25,"ITA",7,"Liguria",44.41149315,8.9326992,1,0,1,0,1,1,1,0,0,1,39,0,0.0256410256410256
2020-02-26,"ITA",7,"Liguria",44.41149315,8.9326992,6,0,6,5,11,10,10,0,0,11,66,0,0.151515151515152
2020-02-27,"ITA",7,"Liguria",44.41149315,8.9326992,9,0,9,10,19,8,8,0,0,19,78,0,0.102564102564103
2020-02-28,"ITA",7,"Liguria",44.41149315,8.9326992,9,0,9,10,19,0,0,0,0,19,112,0,0
2020-02-29,"ITA",7,"Liguria",44.41149315,8.9326992,4,1,5,33,38,19,23,4,0,42,121,0,0.190082644628099
2020-03-01,"ITA",7,"Liguria",44.41149315,8.9326992,12,1,13,8,21,-17,-17,4,0,25,121,0,-0.140495867768595
2020-03-02,"ITA",7,"Liguria",44.41149315,8.9326992,12,1,13,5,18,-3,-3,4,0,22,121,0,-0.0247933884297521
2020-03-03,"ITA",7,"Liguria",44.41149315,8.9326992,12,2,14,5,19,1,2,4,1,24,121,0.0416666666666667,0.0165289256198347
2020-03-04,"ITA",7,"Liguria",44.41149315,8.9326992,10,3,13,8,21,2,2,4,1,26,133,0.0384615384615385,0.0150375939849624
2020-03-05,"ITA",7,"Liguria",44.41149315,8.9326992,11,3,14,7,21,0,2,4,3,28,146,0.107142857142857,0.0136986301369863
2020-03-06,"ITA",7,"Liguria",44.41149315,8.9326992,12,5,17,7,24,3,4,5,3,32,229,0.09375,0.0174672489082969
2020-03-07,"ITA",7,"Liguria",44.41149315,8.9326992,26,6,32,10,42,18,19,5,4,51,331,0.0784313725490196,0.0574018126888218
2020-03-08,"ITA",7,"Liguria",44.41149315,8.9326992,39,11,50,17,67,25,27,5,6,78,401,0.0769230769230769,0.0673316708229426
2020-03-09,"ITA",7,"Liguria",44.41149315,8.9326992,60,17,77,20,97,30,31,5,7,109,611,0.0642201834862385,0.0507364975450082
2020-03-10,"ITA",7,"Liguria",44.41149315,8.9326992,57,29,86,42,128,31,32,5,8,141,694,0.0567375886524823,0.0461095100864553
2020-03-11,"ITA",7,"Liguria",44.41149315,8.9326992,74,34,108,73,181,53,53,5,8,194,1025,0.0412371134020619,0.0517073170731707
2020-03-12,"ITA",7,"Liguria",44.41149315,8.9326992,100,36,136,107,243,62,80,20,11,274,1174,0.0401459854014599,0.0681431005110733
2020-03-13,"ITA",7,"Liguria",44.41149315,8.9326992,128,44,172,132,304,61,71,24,17,345,1442,0.0492753623188406,0.0492371705963939
2020-03-14,"ITA",7,"Liguria",44.41149315,8.9326992,213,62,275,109,384,80,118,52,27,463,1750,0.0583153347732181,0.0674285714285714
2020-03-15,"ITA",7,"Liguria",44.41149315,8.9326992,253,66,319,174,493,109,96,33,33,559,1973,0.0590339892665474,0.0486568677141409
2020-03-16,"ITA",7,"Liguria",44.41149315,8.9326992,255,73,328,247,575,82,108,42,50,667,2189,0.0749625187406297,0.0493375970762905
2020-03-17,"ITA",7,"Liguria",44.41149315,8.9326992,299,85,384,277,661,86,111,57,60,778,2509,0.077120822622108,0.0442407333599043
2020-03-18,"ITA",7,"Liguria",44.41149315,8.9326992,401,100,501,243,744,83,109,70,73,887,2912,0.0822998872604284,0.0374313186813187
2020-03-19,"ITA",7,"Liguria",44.41149315,8.9326992,491,112,603,280,883,139,172,85,91,1059,3348,0.0859301227573182,0.0513739545997611
2020-03-20,"ITA",7,"Liguria",44.41149315,8.9326992,573,121,694,307,1001,118,162,101,119,1221,3794,0.0974610974610975,0.0426989984185556
2020-03-21,"ITA",7,"Liguria",44.41149315,8.9326992,598,129,727,432,1159,158,215,125,152,1436,4304,0.105849582172702,0.049953531598513
2020-03-22,"ITA",7,"Liguria",44.41149315,8.9326992,736,132,868,483,1351,192,229,143,171,1665,4995,0.102702702702703,0.0458458458458458
2020-03-23,"ITA",7,"Liguria",44.41149315,8.9326992,761,133,894,659,1553,202,259,159,212,1924,5538,0.11018711018711,0.0467677862044059
2020-03-24,"ITA",7,"Liguria",44.41149315,8.9326992,803,147,950,742,1692,139,192,193,231,2116,5992,0.109168241965974,0.0320427236315087
2020-03-25,"ITA",7,"Liguria",44.41149315,8.9326992,927,147,1074,752,1826,134,189,225,254,2305,6602,0.110195227765727,0.0286276885792184
2020-03-26,"ITA",7,"Liguria",44.41149315,8.9326992,998,154,1152,875,2027,201,262,260,280,2567,7304,0.109076743280093,0.0358707557502738
2020-03-27,"ITA",7,"Liguria",44.41149315,8.9326992,1023,157,1180,880,2060,33,129,305,331,2696,7804,0.122774480712166,0.0165299846232701
2020-03-28,"ITA",7,"Liguria",44.41149315,8.9326992,1031,167,1198,888,2086,26,126,378,358,2822,8177,0.1268603827073,0.0154090742326036
2020-03-29,"ITA",7,"Liguria",44.41149315,8.9326992,1077,166,1243,1036,2279,193,254,420,377,3076,9100,0.122561768530559,0.0279120879120879
2020-03-30,"ITA",7,"Liguria",44.41149315,8.9326992,1142,175,1317,1066,2383,104,141,437,397,3217,9677,0.123406900839291,0.0145706313940271
2020-03-31,"ITA",7,"Liguria",44.41149315,8.9326992,1153,179,1332,1176,2508,125,199,480,428,3416,10376,0.125292740046838,0.0191788743253662
2020-04-01,"ITA",7,"Liguria",44.41149315,8.9326992,1114,179,1293,1352,2645,137,244,555,460,3660,11334,0.12568306010929,0.0215281454032116
2020-04-02,"ITA",7,"Liguria",44.41149315,8.9326992,1120,172,1292,1368,2660,15,122,634,488,3782,12069,0.129032258064516,0.0101085425470213
2020-04-03,"ITA",7,"Liguria",44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,3965,12934,0.130895334174023,0.0141487552188032
2020-04-04,"ITA",7,"Liguria",44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,4203,14087,0.128955507970497,0.0168950095833038
2020-04-05,"ITA",7,"Liguria",44.41149315,8.9326992,1126,165,1291,1802,3093,199,246,800,556,4449,15047,0.124971903798606,0.0163487738419619
2020-04-06,"ITA",7,"Liguria",44.41149315,8.9326992,1141,162,1303,1814,3117,24,100,837,595,4549,15533,0.13079797757749,0.00643790639284105
2020-04-07,"ITA",7,"Liguria",44.41149315,8.9326992,1090,156,1246,1966,3212,95,208,925,620,4757,16579,0.1303342442716,0.012545991917486
2020-04-08,"ITA",7,"Liguria",44.41149315,8.9326992,1109,153,1262,1983,3245,33,149,1007,654,4906,17521,0.13330615572768,0.00850408081730495
2020-04-09,"ITA",7,"Liguria",44.41149315,8.9326992,1103,154,1257,1996,3253,8,114,1085,682,5020,18446,0.135856573705179,0.0061802016697387
2020-04-10,"ITA",7,"Liguria",44.41149315,8.9326992,1076,151,1227,2074,3301,48,171,1181,709,5191,19514,0.136582546715469,0.0087629394281029
2020-04-11,"ITA",7,"Liguria",44.41149315,8.9326992,1003,146,1149,2184,3333,32,185,1309,734,5376,20888,0.136532738095238,0.00885675986212179
2020-04-12,"ITA",7,"Liguria",44.41149315,8.9326992,1032,144,1176,2157,3333,0,118,1412,749,5494,21983,0.136330542409902,0.00536778419687941
2020-04-13,"ITA",7,"Liguria",44.41149315,8.9326992,1088,138,1226,2139,3365,32,102,1471,760,5596,23129,0.135811293781272,0.00441004799169873
2020-04-14,"ITA",7,"Liguria",44.41149315,8.9326992,967,133,1100,2366,3466,101,212,1549,793,5808,24446,0.136535812672176,0.00867217540701955
2020-02-24,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,10,2,12,6,18,0,18,0,0,18,148,0,0.121621621621622
2020-02-25,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,15,2,17,9,26,8,8,0,0,26,391,0,0.020460358056266
2020-02-26,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,20,3,23,23,46,20,21,0,1,47,577,0.0212765957446809,0.0363951473136915
2020-02-27,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,36,6,42,54,96,50,50,0,1,97,1033,0.0103092783505155,0.0484027105517909
2020-02-28,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,56,6,62,81,143,47,48,0,2,145,1277,0.0137931034482759,0.0375880971025842
2020-02-29,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,86,11,97,116,213,70,72,0,4,217,1550,0.0184331797235023,0.0464516129032258
2020-03-01,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,127,13,140,137,277,64,68,0,8,285,1795,0.0280701754385965,0.037883008356546
2020-03-02,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,148,16,164,160,324,47,50,0,11,335,1973,0.0328358208955224,0.0253421186011151
2020-03-03,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,187,24,211,187,398,74,85,4,18,420,2012,0.0428571428571429,0.0422465208747515
2020-03-04,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,256,26,282,234,516,118,124,6,22,544,2500,0.0404411764705882,0.0496
2020-03-05,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,327,32,359,299,658,142,154,10,30,698,2884,0.0429799426934097,0.0533980582524272
2020-03-06,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,397,53,450,366,816,158,172,17,37,870,3136,0.0425287356321839,0.0548469387755102
2020-03-07,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,464,64,528,409,937,121,140,25,48,1010,3604,0.0475247524752475,0.0388457269700333
2020-03-08,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,542,75,617,480,1097,160,170,27,56,1180,4344,0.0474576271186441,0.039134438305709
2020-03-09,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,576,90,666,620,1286,189,206,30,70,1386,4906,0.0505050505050505,0.0419894007337954
2020-03-10,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,669,98,767,650,1417,131,147,31,85,1533,5494,0.0554468362687541,0.0267564615944667
2020-03-11,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,745,104,849,739,1588,171,206,38,113,1739,6640,0.0649798734905118,0.0310240963855422
2020-03-12,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,814,112,926,832,1758,170,208,43,146,1947,7600,0.0749871597329224,0.0273684210526316
2020-03-13,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,942,128,1070,941,2011,253,316,51,201,2263,8787,0.0888201502430402,0.0359622169113463
2020-03-14,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,1076,152,1228,1121,2349,338,381,54,241,2644,10043,0.0911497730711044,0.0379368714527532
2020-03-15,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,1215,169,1384,1357,2741,392,449,68,284,3093,12054,0.0918202392499192,0.0372490459598474
2020-03-16,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,1362,197,1559,1529,3088,347,429,88,346,3522,13096,0.0982396365701306,0.0327580940745266
2020-03-17,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,1566,223,1789,1615,3404,316,409,134,393,3931,14510,0.0999745611803612,0.0281874569262578
2020-03-18,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,1784,247,2031,1884,3915,511,594,152,458,4525,15461,0.10121546961326,0.0384192484315374
2020-03-19,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,1900,260,2160,2346,4506,591,689,177,531,5214,18344,0.101841196777906,0.037559965111208
2020-03-20,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,2083,267,2350,2739,5089,583,754,239,640,5968,20753,0.107238605898123,0.0363320965643521
2020-03-21,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,2267,265,2532,3129,5661,572,737,329,715,6705,24620,0.106636838180462,0.0299350121852153
2020-03-22,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,2429,269,2698,3692,6390,729,850,349,816,7555,28022,0.108007941760424,0.0303333095425023
2020-03-23,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,2846,276,3122,4098,7220,830,980,423,892,8535,31200,0.104510837727006,0.0314102564102564
2020-03-24,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,2974,291,3265,4446,7711,491,719,558,985,9254,33527,0.106440458180246,0.0214454022131416
2020-03-25,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3180,294,3474,4782,8256,545,800,721,1077,10054,38045,0.107121543664213,0.0210277303193587
2020-03-26,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3354,301,3655,5195,8850,594,762,792,1174,10816,42395,0.108542899408284,0.0179738176671777
2020-03-27,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3461,308,3769,5592,9361,511,772,960,1267,11588,47798,0.109337245426303,0.016151303401816
2020-03-28,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3695,316,4011,5953,9964,603,795,1075,1344,12383,52991,0.108535895986433,0.0150025476024231
2020-03-29,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3769,333,4102,6433,10535,571,736,1141,1443,13119,52991,0.109993139721015,0.0138891509879036
2020-03-30,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3779,351,4130,6636,10766,231,412,1227,1538,13531,50990,0.11366491759663,0.00808001568935085
2020-03-31,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3765,353,4118,6835,10953,187,543,1477,1644,14074,54532,0.116811141111269,0.00995745617252256
2020-04-01,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3898,359,4257,7232,11489,536,713,1566,1732,14787,58457,0.11712991140867,0.0121969995039089
2020-04-02,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3944,366,4310,7549,11859,370,546,1663,1811,15333,60507,0.118111263288332,0.0090237493182607
2020-04-03,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3915,364,4279,7899,12178,319,599,1852,1902,15932,63682,0.11938237509415,0.00940611161709745
2020-04-04,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3859,358,4217,8306,12523,345,608,2040,1977,16540,67075,0.119528415961306,0.00906448005963474
2020-04-05,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3839,375,4214,8623,12837,314,549,2201,2051,17089,69986,0.120018725495933,0.00784442602806276
2020-04-06,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3804,372,4176,8875,13051,214,467,2397,2108,17556,72163,0.120072909546594,0.00647146044371769
2020-04-07,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3750,366,4116,8932,13048,-3,269,2597,2180,17825,75191,0.122300140252454,0.00357755582450027
2020-04-08,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3769,361,4130,8980,13110,62,409,2890,2234,18234,78367,0.122518372271581,0.00521903352176299
2020-04-09,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3722,355,4077,9181,13258,148,443,3103,2316,18677,81715,0.124002784173047,0.00542128128250627
2020-04-10,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3596,349,3945,9405,13350,92,451,3381,2397,19128,85884,0.125313676286073,0.00525126915374226
2020-04-11,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3530,341,3871,9624,13495,145,507,3659,2481,19635,91759,0.126355996944232,0.00552534356302924
2020-04-12,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3491,335,3826,9846,13672,177,463,3862,2564,20098,96704,0.127574883072943,0.00478780608868299
2020-04-13,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3490,331,3821,9997,13818,146,342,4007,2615,20440,99047,0.12793542074364,0.00345290619604834
2020-04-14,"ITA",8,"Emilia-Romagna",44.49436681,11.3417208,3473,328,3801,9977,13778,-40,312,4269,2705,20752,101896,0.130348882035466,0.00306194551307215
2020-02-24,"ITA",9,"Toscana",43.76923077,11.25588885,0,0,0,0,0,0,0,0,0,0,140,NA,0
2020-02-25,"ITA",9,"Toscana",43.76923077,11.25588885,2,0,2,0,2,2,2,0,0,2,296,0,0.00675675675675676
2020-02-26,"ITA",9,"Toscana",43.76923077,11.25588885,2,0,2,0,2,0,0,0,0,2,363,0,0
2020-02-27,"ITA",9,"Toscana",43.76923077,11.25588885,2,0,2,0,2,0,0,0,0,2,410,0,0
2020-02-28,"ITA",9,"Toscana",43.76923077,11.25588885,5,0,5,2,7,5,6,1,0,8,437,0,0.0137299771167048
2020-02-29,"ITA",9,"Toscana",43.76923077,11.25588885,7,0,7,3,10,3,3,1,0,11,531,0,0.00564971751412429
2020-03-01,"ITA",9,"Toscana",43.76923077,11.25588885,7,0,7,5,12,2,2,1,0,13,572,0,0.0034965034965035
2020-03-02,"ITA",9,"Toscana",43.76923077,11.25588885,7,0,7,5,12,0,0,1,0,13,613,0,0
2020-03-03,"ITA",9,"Toscana",43.76923077,11.25588885,10,0,10,8,18,6,6,1,0,19,697,0,0.00860832137733142
2020-03-04,"ITA",9,"Toscana",43.76923077,11.25588885,15,2,17,20,37,19,19,1,0,38,776,0,0.0244845360824742
2020-03-05,"ITA",9,"Toscana",43.76923077,11.25588885,26,3,29,31,60,23,23,1,0,61,776,0,0.029639175257732
2020-03-06,"ITA",9,"Toscana",43.76923077,11.25588885,35,5,40,38,78,18,18,1,0,79,1097,0,0.01640838650866
2020-03-07,"ITA",9,"Toscana",43.76923077,11.25588885,54,7,61,51,112,34,34,1,0,113,1331,0,0.0255447032306536
2020-03-08,"ITA",9,"Toscana",43.76923077,11.25588885,91,7,98,67,165,53,53,1,0,166,1618,0,0.0327564894932015
2020-03-09,"ITA",9,"Toscana",43.76923077,11.25588885,107,9,116,90,206,41,42,1,1,208,2018,0.00480769230769231,0.020812685827552
2020-03-10,"ITA",9,"Toscana",43.76923077,11.25588885,91,40,131,129,260,54,56,3,1,264,2573,0.00378787878787879,0.0217644772638943
2020-03-11,"ITA",9,"Toscana",43.76923077,11.25588885,87,54,141,173,314,54,56,5,1,320,2804,0.003125,0.0199714693295292
2020-03-12,"ITA",9,"Toscana",43.76923077,11.25588885,100,59,159,193,352,38,44,7,5,364,3165,0.0137362637362637,0.0139020537124803
2020-03-13,"ITA",9,"Toscana",43.76923077,11.25588885,134,77,211,244,455,103,106,10,5,470,4049,0.0106382978723404,0.0261793035317362
2020-03-14,"ITA",9,"Toscana",43.76923077,11.25588885,160,87,247,367,614,159,160,10,6,630,4595,0.00952380952380952,0.0348204570184984
2020-03-15,"ITA",9,"Toscana",43.76923077,11.25588885,175,107,282,481,763,149,151,10,8,781,5132,0.0102432778489117,0.029423226812159
2020-03-16,"ITA",9,"Toscana",43.76923077,11.25588885,175,107,282,559,841,78,85,11,14,866,5910,0.0161662817551963,0.0143824027072758
2020-03-17,"ITA",9,"Toscana",43.76923077,11.25588885,329,143,472,552,1024,183,187,12,17,1053,6727,0.0161443494776828,0.027798424260443
2020-03-18,"ITA",9,"Toscana",43.76923077,11.25588885,427,160,587,704,1291,267,277,17,22,1330,7606,0.0165413533834586,0.0364186168814094
2020-03-19,"ITA",9,"Toscana",43.76923077,11.25588885,501,178,679,743,1422,131,152,22,38,1482,8873,0.0256410256410256,0.0171306209850107
2020-03-20,"ITA",9,"Toscana",43.76923077,11.25588885,601,189,790,923,1713,291,311,33,47,1793,10405,0.0262130507529281,0.029889476213359
2020-03-21,"ITA",9,"Toscana",43.76923077,11.25588885,664,202,866,1039,1905,192,219,35,72,2012,11909,0.0357852882703777,0.0183894533546058
2020-03-22,"ITA",9,"Toscana",43.76923077,11.25588885,706,215,921,1223,2144,239,265,42,91,2277,13264,0.0399648660518226,0.0199788902291918
2020-03-23,"ITA",9,"Toscana",43.76923077,11.25588885,838,238,1076,1225,2301,157,184,51,109,2461,13851,0.0442909386428281,0.0132842394050971
2020-03-24,"ITA",9,"Toscana",43.76923077,11.25588885,918,244,1162,1357,2519,218,238,51,129,2699,15701,0.047795479807336,0.0151582701738743
2020-03-25,"ITA",9,"Toscana",43.76923077,11.25588885,999,251,1250,1526,2776,257,273,54,142,2972,17868,0.0477792732166891,0.0152787105439893
2020-03-26,"ITA",9,"Toscana",43.76923077,11.25588885,1037,259,1296,1677,2973,197,254,95,158,3226,20952,0.0489770613763174,0.012122947689958
2020-03-27,"ITA",9,"Toscana",43.76923077,11.25588885,1053,274,1327,1843,3170,197,224,103,177,3450,23746,0.051304347826087,0.00943316769140066
2020-03-28,"ITA",9,"Toscana",43.76923077,11.25588885,1093,277,1370,2141,3511,341,367,108,198,3817,25613,0.0518731988472622,0.0143286612267208
2020-03-29,"ITA",9,"Toscana",43.76923077,11.25588885,1111,275,1386,2400,3786,275,305,121,215,4122,27579,0.0521591460456089,0.011059139200116
