"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-03-26,"ITA",11,"Marche",43.61675973,13.5188753,977,166,1143,1652,2795,156,180,9,310,NA,NA,3114,8623,NA,0.0995504174694926,0.0208744056592833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",11,"Marche",43.61675973,13.5188753,979,162,1141,1709,2850,55,82,10,336,NA,NA,3196,9060,NA,0.105131414267835,0.00905077262693157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",11,"Marche",43.61675973,13.5188753,987,166,1153,1846,2999,149,177,10,364,NA,NA,3373,9884,NA,0.107915801956715,0.0179077296641036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",11,"Marche",43.61675973,13.5188753,1000,168,1168,1992,3160,161,185,12,386,NA,NA,3558,10431,NA,0.108487914558741,0.0177355958201515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",11,"Marche",43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,NA,NA,3684,10979,NA,0.113192182410423,0.0114764550505511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",11,"Marche",43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,NA,NA,3825,11724,NA,0.118169934640523,0.0120266120777892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",11,"Marche",43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,NA,NA,3962,12296,NA,0.120393740535083,0.0111418347430059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",11,"Marche",43.61675973,13.5188753,986,164,1150,2405,3555,99,136,40,503,NA,NA,4098,12943,NA,0.12274280136652,0.0105076102912771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",11,"Marche",43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,NA,NA,4230,13678,NA,0.131678486997636,0.00965053370375786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",11,"Marche",43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,NA,NA,4341,14472,NA,0.132227597327805,0.00766998341625207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",11,"Marche",43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,NA,NA,4464,15252,NA,0.13418458781362,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",11,"Marche",43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,NA,NA,4614,15919,NA,0.132639791937581,0.00942270243105723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",11,"Marche",43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,NA,NA,4710,16619,NA,0.133757961783439,0.00577652084962994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",11,"Marche",43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,NA,NA,4859,17532,NA,0.134183988474995,0.00849874515172256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",11,"Marche",43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,NA,NA,4955,18194,NA,0.135015136226034,0.00527646476860503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",11,"Marche",43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,NA,NA,5084,18970,NA,0.134146341463415,0.00680021085925145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",11,"Marche",43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,NA,NA,5211,20060,NA,0.132220303204759,0.00633100697906281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",11,"Marche",43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,NA,NA,5303,21057,NA,0.132000754290025,0.00436909341311678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",11,"Marche",43.61675973,13.5188753,959,108,1067,2013,3080,-34,78,1588,713,NA,NA,5381,28379,NA,0.132503252183609,0.00274851122308749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",11,"Marche",43.61675973,13.5188753,937,106,1043,2052,3095,15,45,1603,728,NA,NA,5426,29160,NA,0.134168816807962,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",11,"Marche",43.61675973,13.5188753,888,106,994,2103,3097,2,77,1660,746,NA,NA,5503,30329,NA,0.13556242049791,0.00253882422763692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",11,"Marche",43.61675973,13.5188753,850,102,952,2172,3124,27,79,1694,764,NA,NA,5582,33778,NA,0.13686850591186,0.00233880040262893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",11,"Marche",43.61675973,13.5188753,839,94,933,2224,3157,33,86,1726,785,NA,NA,5668,37997,NA,0.138496824276641,0.00226333657920362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",11,"Marche",43.61675973,13.5188753,804,88,892,2280,3172,15,53,1754,795,NA,NA,5721,39909,NA,0.138961719979025,0.00132802124833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",11,"Marche",43.61675973,13.5188753,799,86,885,2297,3182,10,48,1780,807,NA,NA,5769,41474,27099,0.139885595423817,0.00115735159376959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",11,"Marche",43.61675973,13.5188753,792,80,872,2340,3212,30,57,1792,822,NA,NA,5826,42782,28006,0.141091658084449,0.00133233602917115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",11,"Marche",43.61675973,13.5188753,784,78,862,2356,3218,6,51,1825,834,NA,NA,5877,44332,29090,0.141909137314957,0.00115041053866282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",11,"Marche",43.61675973,13.5188753,735,76,811,2419,3230,12,47,1849,845,NA,NA,5924,46492,30543,0.142640108035111,0.00101092661102985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",11,"Marche",43.61675973,13.5188753,727,71,798,2432,3230,0,28,1865,857,NA,NA,5952,47662,31673,0.143985215053763,0.000587470101968025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",11,"Marche",43.61675973,13.5188753,705,61,766,2507,3273,43,76,1890,865,NA,NA,6028,49163,33113,0.14349701393497,0.00154587799768118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",11,"Marche",43.61675973,13.5188753,689,58,747,2525,3272,-1,30,1912,874,NA,NA,6058,50996,34256,0.1442720369759,0.000588281433837948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",11,"Marche",43.61675973,13.5188753,668,58,726,2582,3308,36,53,1924,879,NA,NA,6111,52063,35107,0.143838978890525,0.00101799742619519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",11,"Marche",43.61675973,13.5188753,667,58,725,2585,3310,2,16,1933,884,NA,NA,6127,52765,35617,0.144279418965236,0.000303231308632616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",11,"Marche",43.61675973,13.5188753,666,58,724,2610,3334,24,48,1948,893,NA,NA,6175,54313,36650,0.144615384615385,0.000883766317456226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",11,"Marche",43.61675973,13.5188753,640,52,692,2655,3347,13,35,1964,899,NA,NA,6210,55905,37877,0.144766505636071,0.000626062069582327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",11,"Marche",43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,NA,NA,6247,59488,39145,0.145029614214823,0.000621974179666487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",11,"Marche",43.61675973,13.5188753,413,44,457,2754,3211,1,28,2153,911,NA,NA,6275,61241,40123,0.145179282868526,0.000457210039026143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",11,"Marche",43.61675973,13.5188753,399,46,445,2760,3205,-6,23,2177,916,NA,NA,6298,62834,41156,0.145442997777072,0.00036604386160359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,"ITA",11,"Marche",43.61675973,13.5188753,400,43,443,2755,3198,-7,21,2194,927,NA,NA,6319,64412,42281,0.146700427282798,0.000326026206296963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,"ITA",11,"Marche",43.61675973,13.5188753,389,44,433,2773,3206,8,44,2225,932,NA,NA,6363,65398,42838,0.146471790036146,0.000672803449646778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,"ITA",11,"Marche",43.61675973,13.5188753,387,42,429,2790,3219,13,29,2237,936,NA,NA,6392,67256,44045,0.146433041301627,0.000431188295468062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"ITA",11,"Marche",43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,NA,NA,6421,69037,45026,0.146861859523439,0.00042006460303895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"ITA",11,"Marche",43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,NA,NA,6452,71017,46258,0.146931184128952,0.000436515200585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"ITA",11,"Marche",43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,NA,NA,6470,72504,47092,0.147449768160742,0.000248262164846077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"ITA",11,"Marche",43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,NA,NA,6493,73965,47827,0.147543508393655,0.000310957885486379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"ITA",11,"Marche",43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,NA,NA,6533,76367,49194,0.146946272769019,0.000523786452263412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"ITA",11,"Marche",43.61675973,13.5188753,277,28,305,2922,3227,-24,10,2352,964,NA,NA,6543,77830,50206,0.147333027663151,0.000128485159964024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"ITA",11,"Marche",43.61675973,13.5188753,230,24,254,2954,3208,-19,25,2391,969,NA,NA,6568,79414,51176,0.147533495736906,0.000314805953610195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"ITA",11,"Marche",43.61675973,13.5188753,211,20,231,2782,3013,-195,20,2604,971,NA,NA,6588,80850,52041,0.14738919247116,0.000247371675943105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"ITA",11,"Marche",43.61675973,13.5188753,189,18,207,2697,2904,-109,15,2725,974,NA,NA,6603,82840,53030,0.147508708162956,0.000181071945919845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"ITA",11,"Marche",43.61675973,13.5188753,178,18,196,2599,2795,-109,16,2847,977,NA,NA,6619,84351,53813,0.14760537845596,0.000189683584071321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"ITA",11,"Marche",43.61675973,13.5188753,154,17,171,2486,2657,-138,23,3003,982,NA,NA,6642,87211,54804,0.147847034025896,0.000263728199424385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"ITA",11,"Marche",43.61675973,13.5188753,151,18,169,2396,2565,-92,25,3118,984,NA,NA,6667,88656,55667,0.147592620368982,0.000281988810683992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"ITA",11,"Marche",43.61675973,13.5188753,156,17,173,2142,2315,-250,11,3379,984,NA,NA,6678,89085,55988,0.147349505840072,0.000123477577594432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"ITA",11,"Marche",43.61675973,13.5188753,144,17,161,1967,2128,-187,-3,3561,986,NA,NA,6675,89985,56668,0.147715355805243,-0.0000333388898149692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"ITA",11,"Marche",43.61675973,13.5188753,125,16,141,1833,1974,-154,2,3716,987,NA,NA,6677,90093,57604,0.147820877639659,0.0000221992829631603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"ITA",11,"Marche",43.61675973,13.5188753,111,16,127,1705,1832,-142,12,3867,990,NA,NA,6689,91885,58667,0.148004185976977,0.000130598030146379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"ITA",11,"Marche",43.61675973,13.5188753,101,15,116,1652,1768,-64,8,3939,990,NA,NA,6697,93549,59673,0.147827385396446,0.0000855166810976066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"ITA",11,"Marche",43.61675973,13.5188753,100,15,115,1598,1713,-55,4,3995,993,NA,NA,6701,94657,60232,0.148186837785405,0.000042257836187498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"ITA",11,"Marche",43.61675973,13.5188753,101,13,114,1578,1692,-21,13,4028,994,NA,NA,6714,95715,60949,0.148048853142687,0.00013581988194118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"ITA",11,"Marche",43.61675973,13.5188753,95,13,108,1554,1662,-30,2,4059,995,NA,NA,6716,96270,61347,0.14815366289458,0.0000207749039160694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"ITA",11,"Marche",43.61675973,13.5188753,94,13,107,1468,1575,-87,2,4147,996,NA,NA,6718,97285,61923,0.148258410241143,0.0000205581538777818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"ITA",11,"Marche",43.61675973,13.5188753,90,13,103,1347,1450,-125,0,4272,996,NA,NA,6718,98535,62815,0.148258410241143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"ITA",11,"Marche",43.61675973,13.5188753,79,13,92,1254,1346,-104,1,4376,997,NA,NA,6719,100110,63611,0.148385176365531,0.00000998901208670463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"ITA",11,"Marche",43.61675973,13.5188753,69,9,78,1274,1352,6,4,4385,986,NA,NA,6723,101389,64361,0.146660716941841,0.0000394520115594394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"ITA",11,"Marche",43.61675973,13.5188753,66,9,75,1272,1347,-5,4,4393,987,NA,NA,6727,102484,64947,0.146722164412071,0.0000390304828070723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"ITA",11,"Marche",43.61675973,13.5188753,62,9,71,1267,1338,-9,3,4405,987,NA,NA,6730,103634,65617,0.14665676077266,0.0000289480286392497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"ITA",11,"Marche",43.61675973,13.5188753,63,9,72,1255,1327,-11,0,4416,987,NA,NA,6730,103994,65848,0.14665676077266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"ITA",11,"Marche",43.61675973,13.5188753,60,9,69,1257,1326,-1,4,4421,987,NA,NA,6734,104968,66434,0.146569646569647,0.0000381068516119198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"ITA",11,"Marche",43.61675973,13.5188753,57,8,65,1245,1310,-16,1,4438,987,NA,NA,6735,105679,66805,0.146547884187082,0.00000946261792787593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"ITA",11,"Marche",43.61675973,13.5188753,52,5,57,1246,1303,-7,3,4447,988,NA,NA,6738,110077,67429,0.146631047788661,0.0000272536497179247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"ITA",11,"Marche",43.61675973,13.5188753,50,5,55,1238,1293,-10,2,4458,989,NA,NA,6740,111431,68197,0.14673590504451,0.0000179483267672371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"ITA",11,"Marche",43.61675973,13.5188753,46,3,49,1146,1195,-98,2,4556,991,NA,NA,6742,112740,68775,0.146989024028478,0.0000177399325882562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"ITA",11,"Marche",43.61675973,13.5188753,41,2,43,1116,1159,-36,3,4595,991,NA,NA,6745,113729,69376,0.146923647146034,0.0000263784962498571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"ITA",11,"Marche",43.61675973,13.5188753,41,2,43,1032,1075,-84,2,4681,991,NA,NA,6747,114310,69736,0.146880094856973,0.0000174962820400665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"ITA",11,"Marche",43.61675973,13.5188753,32,0,32,960,992,-83,0,4763,992,NA,NA,6747,115510,70335,0.14702830887802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"ITA",11,"Marche",43.61675973,13.5188753,29,0,29,918,947,-45,3,4811,992,NA,NA,6750,116320,70837,0.146962962962963,0.0000257909215955984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"ITA",11,"Marche",43.61675973,13.5188753,26,0,26,876,902,-45,1,4857,992,NA,NA,6751,117720,71531,0.1469411938972,0.00000849473326537547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"ITA",11,"Marche",43.61675973,13.5188753,22,0,22,728,750,-152,1,5009,993,NA,NA,6752,119045,72169,0.147067535545024,0.00000840018480406569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"ITA",11,"Marche",43.61675973,13.5188753,22,0,22,655,677,-73,2,5084,993,NA,NA,6754,120308,72713,0.147023985786201,0.0000166239984040962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"ITA",11,"Marche",43.61675973,13.5188753,21,0,21,605,626,-51,4,5139,993,NA,NA,6758,121354,73298,0.146936963598698,0.0000329614186594591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"ITA",11,"Marche",43.61675973,13.5188753,18,0,18,599,617,-9,4,5152,993,NA,NA,6762,121620,73564,0.146850044365572,0.0000328893274132544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"ITA",11,"Marche",43.61675973,13.5188753,19,0,19,582,601,-16,1,5168,994,NA,NA,6763,122650,74194,0.146976193996747,0.00000815328169588259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"ITA",11,"Marche",43.61675973,13.5188753,21,0,21,564,585,-16,1,5185,994,NA,NA,6764,123770,74827,0.14695446481372,0.00000807950230265816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"ITA",11,"Marche",43.61675973,13.5188753,19,0,19,558,577,-8,4,5197,994,NA,NA,6768,125339,75604,0.146867612293144,0.0000319134507216429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"ITA",11,"Marche",43.61675973,13.5188753,14,0,14,546,560,-17,0,5214,994,NA,NA,6768,126380,76228,0.146867612293144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"ITA",11,"Marche",43.61675973,13.5188753,13,0,13,526,539,-21,0,5235,994,NA,NA,6768,127450,76777,0.146867612293144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"ITA",11,"Marche",43.61675973,13.5188753,14,0,14,513,527,-12,0,5247,994,NA,NA,6768,128759,77465,0.146867612293144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"ITA",11,"Marche",43.61675973,13.5188753,13,0,13,492,505,-22,3,5275,994,NA,NA,6774,129281,78060,0.146737525834071,0.0000232052660483752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"ITA",11,"Marche",43.61675973,13.5188753,11,0,11,482,493,-12,1,5288,994,NA,NA,6775,130121,78583,0.146715867158672,0.00000768515458688452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"ITA",11,"Marche",43.61675973,13.5188753,12,0,12,459,471,-22,4,5314,994,NA,NA,6779,131622,79407,0.146629296356395,0.0000303900563735546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"ITA",11,"Marche",43.61675973,13.5188753,10,0,10,450,460,-11,2,5330,991,6778,3,6781,133007,80229,0.146143636631765,0.0000150368025743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"ITA",11,"Marche",43.61675973,13.5188753,10,0,10,397,407,-53,2,5385,991,6781,2,6783,133947,80847,0.14610054548135,0.0000149312787893719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"ITA",11,"Marche",43.61675973,13.5188753,9,0,9,348,357,-50,2,5437,991,6785,0,6785,135122,81511,0.146057479734709,0.0000148014386998416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"ITA",11,"Marche",43.61675973,13.5188753,9,0,9,311,320,-37,0,5474,991,6785,0,6785,136117,82147,0.146057479734709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"ITA",11,"Marche",43.61675973,13.5188753,9,0,9,265,274,-46,0,5520,991,6785,0,6785,136385,82326,0.146057479734709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"ITA",11,"Marche",43.61675973,13.5188753,8,0,8,258,266,-8,0,5528,991,6785,0,6785,137340,82950,0.146057479734709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"ITA",11,"Marche",43.61675973,13.5188753,8,0,8,240,248,-18,5,5551,987,6786,0,6786,138550,83726,0.145446507515473,0.0000360880548538434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"ITA",11,"Marche",43.61675973,13.5188753,8,0,8,230,238,-10,3,5564,987,6789,0,6789,139893,84572,0.145382235969951,0.0000214449615062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"ITA",11,"Marche",43.61675973,13.5188753,6,0,6,221,227,-11,0,5575,987,6789,0,6789,140965,85256,0.145382235969951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,198,203,-24,0,5599,987,6789,0,6789,142031,85913,0.145382235969951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,189,194,-9,1,5609,987,6790,0,6790,143029,86515,0.145360824742268,0.0000069915891182907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,184,189,-5,0,5614,987,6790,0,6790,143299,86700,0.145360824742268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,180,185,-4,1,5619,987,6791,0,6791,144089,87246,0.14533941982035,0.00000694015504306366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,179,184,-1,3,5623,987,6794,0,6794,145099,87842,0.145275242861348,0.0000206755387700811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,168,173,-11,4,5638,987,6798,0,6798,146278,88502,0.145189761694616,0.000027345192031611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"ITA",11,"Marche",43.61675973,13.5188753,4,0,4,164,168,-5,1,5644,987,6799,0,6799,147083,88956,0.145168407118694,0.00000679888226375584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"ITA",11,"Marche",43.61675973,13.5188753,4,0,4,165,169,1,4,5647,987,6803,0,6803,148103,89561,0.145083051594885,0.0000270082307583236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"ITA",11,"Marche",43.61675973,13.5188753,4,0,4,163,167,-2,1,5650,987,6804,0,6804,149154,90191,0.145061728395062,0.00000670447993349156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"ITA",11,"Marche",43.61675973,13.5188753,4,0,4,155,159,-8,0,5658,987,6804,0,6804,149515,90393,0.145061728395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"ITA",11,"Marche",43.61675973,13.5188753,4,0,4,156,160,1,1,5658,987,6805,0,6805,150309,90950,0.14504041146216,0.00000665296156584103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"ITA",11,"Marche",43.61675973,13.5188753,3,1,4,153,157,-3,0,5661,987,6805,0,6805,151628,91580,0.14504041146216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"ITA",11,"Marche",43.61675973,13.5188753,3,1,4,152,156,-1,1,5663,987,6806,0,6806,152848,92199,0.145019100793418,0.00000654244739872291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"ITA",11,"Marche",43.61675973,13.5188753,3,1,4,151,155,-1,3,5667,987,6809,0,6809,153879,92653,0.144955206344544,0.0000194958376386641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,152,155,0,3,5670,987,6812,0,6812,154887,93195,0.144891368173811,0.0000193689593058165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,147,150,-5,0,5674,987,6811,0,6811,155851,93692,0.144912641315519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,143,146,-4,0,5678,987,6811,0,6811,156150,93877,0.144912641315519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,141,144,-2,2,5682,987,6813,0,6813,157262,94527,0.144870101276971,0.0000127176304510944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,137,140,-4,1,5687,987,6814,0,6814,158397,95198,0.144848840622248,0.00000631325088227681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,134,137,-3,1,5691,987,6815,0,6815,159476,95858,0.144827586206897,0.00000627053600541774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"ITA",11,"Marche",43.61675973,13.5188753,2,1,3,129,132,-5,1,5697,987,6816,0,6816,160592,96414,0.144806338028169,0.00000622696024708578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
